state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
1,CHAGANTI SURYANARAYANA MURTY,M,49,1230,6,1236,1418290,22,3,164
1,JALLURI VENKATESWARLU (J.V),M,47,6634,2,6636,1418290,22,2,164
1,DONKA LEELAVATHI,F,62,3754,2,3756,1418290,22,3,164
1,DONAM NEELAKANTAM,M,42,1693,4,1697,1418290,22,2,164
1,PEPAKAYALA SUBHA RAJENDRA,M,48,1158,3,1161,1418290,22,3,164
1,PRABHAKARA RAO MADIKI,M,45,495,1,496,1418290,22,2,164
1,MERLA BHAVANI SANKARA PRASAD,M,54,908,2,910,1418290,22,3,164
1,VINJAMALLA CHITTI BABU,M,40,1394,6,1400,1418290,22,2,164
1,null,null,null,4158,200,4358,1418290,22,null,269
1,AITHABATHULA JOGESWARA VENKATA BUTCHI MAHESWARA RAO,M,63,12092,90,12182,1357865,23,2,163
1,GEDDAM SAMPADA RAO,M,44,7117,102,7219,1357865,23,2,110
1,DR PANDULA RAVINDRA BABU,M,58,591480,3067,594547,1357865,23,2,406
1,KUNCHE PEDASATYANARAYANA,M,43,4543,17,4560,1357865,23,2,292
1,KONKI VENKATA RAO,M,33,3220,13,3233,1357865,23,2,330
1,PINIPE VISWARUPU,M,51,470804,3167,473971,1357865,23,2,428
1,VIJAYA CHAKRAVARTHY PANTHAGADA,M,61,2861,6,2867,1357865,23,2,335
1,G.V.HARSHA KUMAR,M,54,9587,344,9931,1357865,23,2,null
1,UNDRU GANI RAJU,M,32,856,6,862,1357865,23,2,164
1,KASI CHANDRAMOULI,M,28,1090,20,1110,1357865,23,2,164
1,KOMMU SATYAVATHI,F,41,619,6,625,1357865,23,2,164
1,BHASKARA RAO BUNGA,M,65,816,8,824,1357865,23,2,164
1,YALANGI RAMESH,M,50,1161,10,1171,1357865,23,2,164
1,VADDI WINSTON CHURCHILL,M,46,1676,8,1684,1357865,23,2,164
1,null,null,null,5992,149,6141,1357865,23,null,269
1,DURGESH KANDULA,M,55,21056,187,21243,1421276,24,3,163
1,MARRE BABJI,M,47,6037,42,6079,1421276,24,2,110
1,MURALI MOHAN MAGANTI,M,73,627653,2920,630573,1421276,24,3,406
1,KOLLABATHULA RICHMOND CAREY,M,40,5457,24,5481,1421276,24,3,null
1,BODDU VENKATARAMANA CHOWDARY,M,39,461204,1935,463139,1421276,24,3,428
1,MULLAPUDI SATYANARAYANA,M,43,11540,178,11718,1421276,24,3,null
1,MEDA SRINIVAS,M,44,985,6,991,1421276,24,3,331
1,SANGISETTI SRINIVASA RAO,M,47,1322,7,1329,1421276,24,3,292
1,ANNAMDEVULA DHARMA RAO,M,52,588,2,590,1421276,24,3,164
1,CHEEKATLA VENKATESWARA RAO,M,46,1351,5,1356,1421276,24,3,164
1,PALLA VENKATA NAIDU(PRADEEP),M,47,978,11,989,1421276,24,3,164
1,POLU PEDA VENGALA REDDY,M,66,764,1,765,1421276,24,3,164
1,MUTYALA RAMBABU,M,30,1277,5,1282,1421276,24,3,164
1,ILLA GOVINDA RAJAN,M,36,1390,0,1390,1421276,24,3,164
1,null,null,null,7361,95,7456,1421276,24,null,269
1,KANUMURU BAPI RAJU,M,66,26859,224,27083,1325028,25,3,163
1,GOKARAJU GANGA RAJU,M,69,537498,2808,540306,1325028,25,3,80
1,CHINTAPALLI KANAKA RAO,M,55,8454,37,8491,1325028,25,3,110
1,S.V.P.K.H.G.KRISHNAM RAJU,M,48,4205,27,4232,1325028,25,3,292
1,GITADAS DAS,F,28,23255,5,23260,1325028,25,3,null
1,NALLI RAJESH,M,31,6705,3,6708,1325028,25,2,330
1,VANKA RAVINDRANATH,M,53,452576,2379,454955,1325028,25,3,428
1,SAROJA  POLASAPALLI,F,33,6704,134,6838,1325028,25,3,null
1,ADDANKI (SEKHAR BABU) DORABABU,M,44,1339,11,1350,1325028,25,3,164
1,BADAMPUDI SIVA,M,27,1597,8,1605,1325028,25,3,164
1,MEDAPATI  VARAHALA REDDY,M,38,1242,8,1250,1325028,25,3,164
1,VANGALAPUDI YASHYAA,M,40,1274,7,1281,1325028,25,2,164
1,VOLETI VENKATA LAKSHMANA RAO,M,49,1295,3,1298,1325028,25,3,164
1,SHIVAJI GOTTUMUKKALA,M,43,2274,12,2286,1325028,25,2,164
1,null,null,null,7900,104,8004,1325028,25,null,269
1,NETALA RAMESH BABU,M,51,11624,46,11670,1427764,26,2,110
1,MAGANTI VENKATESWARA RAO (BABU),M,54,620374,3097,623471,1427764,26,3,406
1,MUSUNURI NAGESWARA RAO,M,61,11680,90,11770,1427764,26,3,163
1,ASHOK YANTRAPATI,M,52,1205,7,1212,1427764,26,2,null
1,GOVADA VIJAYA KUMARI,F,38,4477,6,4483,1427764,26,2,null
1,THOTA CHANDRA SEKHAR,M,52,518063,3482,521545,1427764,26,3,428
1,MENDEM SANTOSH KUMAR ( PEDABABULU),M,39,3409,14,3423,1427764,26,2,162
1,U .V. RAMA RAO,M,47,1311,12,1323,1427764,26,3,292
1,SAVANAPUDI NAGARAJU,M,55,2310,8,2318,1427764,26,2,236
1,K.V.V.SATYANARAYANA,M,68,2761,112,2873,1427764,26,3,null
1,GANGADHARA RAO NANNAPANENI,M,65,1293,9,1302,1427764,26,3,164
1,JULURI BHASKARA VEERA VENKATA ANIL KUMAR GUPTA,M,34,750,1,751,1427764,26,3,164
1,K.VIJAYA LAKSHMI PANDIT,F,50,1312,8,1320,1427764,26,3,164
1,U VENKATESWARARAO (U.V),M,48,3957,14,3971,1427764,26,3,164
1,C.V.SARADA DEVI,F,53,2715,6,2721,1427764,26,3,164
1,null,null,null,7479,65,7544,1427764,26,null,269
1,KONAKALLA NARAYANA RAO,M,64,583374,3906,587280,1369311,27,3,406
1,PRASADA RAO PEGGEM,M,37,4057,28,4085,1369311,27,2,110
1,SISTLA RAMESH,M,51,13992,119,14111,1369311,27,3,163
1,KAMMILI SRINIVAS,M,42,7508,184,7692,1369311,27,3,null
1,KOLUSU PARTHA SARATHY,M,48,502875,3348,506223,1369311,27,3,428
1,VADAPALLI RAGHUNADH,M,63,4393,8,4401,1369311,27,3,292
1,JAMPANA SRINIVASA GOUD,M,48,921,10,931,1369311,27,3,164
1,PARASA SRINIVASA RAO,M,35,3395,4,3399,1369311,27,3,164
1,MOHAMMAD ISHAQ,M,41,1758,12,1770,1369311,27,3,164
1,YUNDURI SUBRAMANYASWARA RAO (MANI),M,55,1596,1,1597,1369311,27,3,164
1,YARLAGADDA RAMA MOHAN RAO,M,51,1398,7,1405,1369311,27,3,164
1,null,null,null,8003,168,8171,1369311,27,null,269
1,AVINASH DEVINENI,M,26,39524,236,39760,1564513,28,3,163
1,KESINENI SRINIVAS (NANI),M,48,589702,3251,592953,1564513,28,3,406
1,CHIGURUPATI RAMALINGESWARA RAO,M,37,3549,33,3582,1564513,28,3,110
1,ISHWARYA LAKSHMI CHINNAM,F,35,5175,121,5296,1564513,28,3,null
1,KAMBALA. SUBRAHMANYAM (SASTRY),M,39,7529,10,7539,1564513,28,3,427
1,KONERU RAJENDRA PRASAD,M,63,514926,3313,518239,1564513,28,3,428
1,RAJA KUMARI GUNDAPANENI,F,54,2564,7,2571,1564513,28,3,292
1,SUNKARA KRISHNA MURTHY,M,51,799,4,803,1564513,28,3,49
1,HAR MOHINDER SINGH SAHANI,M,62,3021,67,3088,1564513,28,3,1
1,ALTAF ALI MOHAMED,M,36,1164,4,1168,1564513,28,3,164
1,AHMED ANSARI SYED,M,58,499,5,504,1564513,28,3,164
1,P.V. KRISHNAIAH,M,56,420,3,423,1564513,28,3,164
1,KONERU RAJENDRA PRASAD,M,42,861,153,1014,1564513,28,3,164
1,KONERU RAMACHANDRA PRASAD,M,42,1077,22,1099,1564513,28,3,164
1,CHATRAGADDA PRATAP,M,25,948,2,950,1564513,28,3,164
1,TATINENI SRINIVASA RAO,M,55,2454,6,2460,1564513,28,3,164
1,DASARI VENKATA NAGESH,M,50,1871,3,1874,1564513,28,3,164
1,M.PHANI PRAKASH,M,61,2808,1,2809,1564513,28,3,164
1,BOLISETTY HARIBABU,M,55,662,5,667,1564513,28,3,164
1,V.R.K.MURTHY.,M,72,745,4,749,1564513,28,3,164
1,YARAM KATAM RAJU,M,52,1401,1,1402,1564513,28,2,164
1,SURAPANENI SARATBABU,M,64,1515,6,1521,1564513,28,3,164
1,null,null,null,5165,129,5294,1564513,28,null,269
1,ABDUL WAHEED SHAIK,M,44,46677,141,46818,1572017,29,3,163
1,JAYADEV GALLA,M,48,615170,3247,618417,1572017,29,3,406
1,MALLELA BABU RAO,M,60,4201,22,4223,1572017,29,2,110
1,ABBURI KOTESWARA RAO,M,49,1635,1,1636,1572017,29,3,292
1,EMANI CHANDRA SEKHAR RAO,M,47,1454,1,1455,1572017,29,2,273
1,UDAIA KUMAR MUSUKU,M,57,2814,38,2852,1572017,29,3,159
1,KATA VEERA VARA PRASAD,M,44,2289,55,2344,1572017,29,3,1
1,DR. KOUTHARAPU RAVINDRA,M,50,2586,8,2594,1572017,29,3,145
1,BALASHOWRY VALLABHANENI,M,45,545602,3704,549306,1572017,29,3,428
1,MALLELA VENKATA RAO,M,48,5554,54,5608,1572017,29,2,null
1,ARUDALA VENKATESWARA RAO,M,41,901,7,908,1572017,29,3,164
1,BITRA VENKATA SIVANNARAYANA,M,36,1166,3,1169,1572017,29,3,164
1,null,null,null,7530,66,7596,1572017,29,null,269
1,KONDAPALLI VENKATESWARLU,M,58,22870,73,22943,1514861,30,3,163
1,MEKALA HANUMANTHA RAO YADAV,M,35,4896,15,4911,1514861,30,3,110
1,SAMBASIVA RAO RAYAPATI,M,70,629706,2758,632464,1514861,30,3,406
1,AKKI REDDY BHIMANADULA,M,33,7026,6,7032,1514861,30,3,292
1,AYODHYA RAMIREDDY ALLA,M,50,594230,2954,597184,1514861,30,3,428
1,YELURI SRILATHA,F,28,5108,34,5142,1514861,30,3,null
1,ROSAIAH SIVAPARAPU,M,42,1869,8,1877,1514861,30,3,236
1,KANUMURI KOTESWARA RAO,M,45,1401,3,1404,1514861,30,2,164
1,JANGALA SINGARAIAH YADAV,M,38,967,6,973,1514861,30,3,164
1,PARUVURI RAMESH,M,29,1118,0,1118,1514861,30,3,164
1,RAVU SUBRAHMANYAM,M,37,1023,2,1025,1514861,30,3,164
1,null,null,null,5943,42,5985,1514861,30,null,269
1,DWARAPALLI PHILIP,M,45,8093,20,8113,1392964,31,2,110
1,PANABAKA LAKSHMI,F,55,22963,109,23072,1392964,31,2,163
1,MALYADRI SRIRAM,M,60,574690,3455,578145,1392964,31,2,406
1,EDA CHENNAIAH,M,39,3924,24,3948,1392964,31,2,1
1,PERLI PRASANNA DEEVENA KUMAR (PRASANNA),M,48,2959,8,2967,1392964,31,2,162
1,YALLAMATI RAMESH,M,25,8406,8,8414,1392964,31,2,292
1,VARIKUTI AMRUTHAPANI,M,54,542461,2930,545391,1392964,31,2,428
1,R.D.WILSON,M,47,3617,40,3657,1392964,31,2,null
1,GADDE THYAGARAJU,M,44,747,2,749,1392964,31,2,164
1,GOGULAMUDI NARASIMHA RAO,M,34,718,2,720,1392964,31,2,164
1,NAKKALA VEERANJANEYULU,M,39,613,2,615,1392964,31,2,164
1,BANDELA NAGESWARA RAO,M,31,666,2,668,1392964,31,2,164
1,BABURAO GOLLA,M,41,823,0,823,1392964,31,2,164
1,RATNABABU MAMIDI,M,29,1200,6,1206,1392964,31,2,164
1,null,null,null,6052,94,6146,1392964,31,null,269
1,KRISHNA RAO VEMULA,M,34,5852,12,5864,1470212,32,3,110
1,DARISI PAVAN KUMAR,M,52,13321,35,13356,1470212,32,3,163
1,MAGUNTA SREENIVASULU REDDY,M,60,569401,4901,574302,1470212,32,3,406
1,GOLLAPALLI KISHORE KUMAR REDDY,M,35,3705,19,3724,1470212,32,3,null
1,PAMMI VENKA REDDY,M,39,1382,10,1392,1470212,32,3,292
1,S.S.N.RAJA YADAV,M,55,4364,29,4393,1470212,32,3,1
1,Y.V.SUBBA REDDY,M,53,584516,5345,589861,1470212,32,3,428
1,KAVURI VENUBABU NAIDU,M,37,3206,1,3207,1470212,32,3,164
1,KIRAN DASARANNA MATTEGUNTA,M,32,755,1,756,1470212,32,3,164
1,CHAPALA VENKATA RAO,M,30,879,0,879,1470212,32,3,164
1,DAMA MOHAN RAO,M,58,492,0,492,1470212,32,3,164
1,PIDAPARTHI MADHUSUDHANA REDDY,M,34,625,0,625,1470212,32,3,164
1,B. BALAJEE RAO,M,44,658,0,658,1470212,32,3,164
1,BELLAMKONDA VENKATRAO,M,46,999,0,999,1470212,32,3,164
1,RADHAKRISHNA SOMISETTY,M,43,1936,0,1936,1470212,32,3,164
1,null,null,null,5764,17,5781,1470212,32,null,269
1,OBULESU THUDUM,M,38,11782,2,11784,1576945,33,2,110
1,N.MD.FAROOK,M,62,514780,1865,516645,1576945,33,3,406
1,B.Y.RAMAIAH,M,48,16341,37,16378,1576945,33,3,163
1,ULLAGI DAVID JAYA KUMAR,M,56,2475,24,2499,1576945,33,3,1
1,NOSSAM MALLIKARJUNA REDDY,M,30,7169,20,7189,1576945,33,3,null
1,S.P.Y REDDY,M,64,620061,2350,622411,1576945,33,3,428
1,P.V.N. REDDY,M,36,5586,12,5598,1576945,33,3,27
1,K.P.KAMBAGIRI SWAMI,M,33,2708,0,2708,1576945,33,3,164
1,GADDALA BALASWAMY,M,42,1495,0,1495,1576945,33,2,164
1,P.NARENDRA DEV,M,49,932,4,936,1576945,33,2,164
1,I.V PAKKIRA REDDY,M,62,1031,5,1036,1576945,33,3,164
1,PIDISELA VIJAY KUMAR,M,37,1325,0,1325,1576945,33,2,164
1,M RAMANA REDDY,M,50,5400,0,5400,1576945,33,3,164
1,VANGALA SREENIVASA REDDY,M,44,2433,4,2437,1576945,33,3,164
1,null,null,null,7089,26,7115,1576945,33,null,269
1,KOTLA JAYASURYAPRAKASH REDDY,M,62,116266,337,116603,1481791,34,3,163
1,B.T. NAIDU,M,42,427292,1359,428651,1481791,34,3,406
1,R.J.MALLIKAL,M,43,5739,7,5746,1481791,34,2,110
1,KONDIPARTHI .VENKAT  PRASAD,M,37,1614,0,1614,1481791,34,3,333
1,G.JAKEER HUSSAIN,M,35,3585,15,3600,1481791,34,3,null
1,NAGELLA ELIA,M,76,1986,4,1990,1481791,34,3,427
1,NOOR AHMED MADANI,M,55,11381,12,11393,1481791,34,3,374
1,BUTTA RENUKA,F,42,471525,1257,472782,1481791,34,3,428
1,VISSA KIRAN KUMAR,M,40,6478,44,6522,1481791,34,3,1
1,KOTHURU.SATYANARAYANA GUPTA,M,47,2020,1,2021,1481791,34,3,164
1,D CHAND BASHA,M,37,2605,0,2605,1481791,34,3,164
1,D YUGANDHAR,M,45,2820,0,2820,1481791,34,3,164
1,null,null,null,9369,16,9385,1481791,34,null,269
1,ANIL CHOWDARY.  P,M,46,16696,23,16719,1536894,35,3,163
1,KASANI NAGARAJU,M,40,6218,9,6227,1536894,35,2,110
1,J.C. DIVAKAR REDDI,M,70,606849,3439,610288,1536894,35,3,406
1,ANANTHA VENKATARAMIREDDY,M,57,545612,2685,548297,1536894,35,3,428
1,T.KULDEEP CHOWDARY,M,60,6542,0,6542,1536894,35,3,393
1,PAVAN KUMAR,M,27,2073,3,2076,1536894,35,3,292
1,BUZIREDDY VENUGOPAL REDDY,M,51,1383,5,1388,1536894,35,3,159
1,BOYA ANIL KUMAR,M,26,2776,24,2800,1536894,35,3,null
1,G. LALITHA,F,51,945,7,952,1536894,35,3,394
1,G. NAGARAJU,M,37,1095,0,1095,1536894,35,0,164
1,B. SRINIVASULU,M,47,1594,5,1599,1536894,35,3,164
1,SHAIK. MOHAMMAD SHAFI.,M,54,3017,14,3031,1536894,35,3,164
1,D. SOMANATH,M,46,2273,1,2274,1536894,35,3,164
1,null,null,null,8776,81,8857,1536894,35,null,269
1,KRISTAPPA NIMMALA,M,57,600507,3784,604291,1446496,36,3,406
1,G.C VENKATARAMUDU,M,54,36297,155,36452,1446496,36,3,163
1,ANAND,M,28,3100,1,3101,1446496,36,3,292
1,AMUDALA SUBRAMANYAM,M,48,4430,91,4521,1446496,36,3,338
1,DUDDUKUNTA SREEDHAR REDDY,M,43,504636,2330,506966,1446496,36,3,428
1,K.MOHAMMAD SHAMEER BASHA,M,39,4566,24,4590,1446496,36,3,null
1,APPIREDDYGARI KONDA REDDY,M,41,1257,0,1257,1446496,36,3,164
1,ASADULLAH K.M,M,61,1095,4,1099,1446496,36,3,164
1,CHINTA SARATH KUMAR REDDY,M,31,1270,5,1275,1446496,36,3,164
1,K.PEDDA REDDI,M,48,1150,2,1152,1446496,36,3,164
1,MADDIPATLA SUDHAKAR NAIDU,M,43,2331,1,2332,1446496,36,3,164
1,D. SOMANATH,M,46,2030,2,2032,1446496,36,3,164
1,null,null,null,8114,75,8189,1446496,36,null,269
1,AJAYA KUMAR VEENA,M,51,14164,155,14319,1550440,37,3,163
1,MALIKIREDDY. HANUMANTHA REDDY,M,35,5492,23,5515,1550440,37,3,110
1,SRINIVASA REDDY REDDEPPAGARI,M,46,477505,4155,481660,1550440,37,3,406
1,Y.S. AVINASH REDDY,M,29,665491,6492,671983,1550440,37,3,428
1,YELLIPALEM RAMESH.REDDY,M,46,3795,14,3809,1550440,37,3,179
1,GAJJALA.RAMA SUBBA REDDY,M,61,1771,50,1821,1550440,37,3,292
1,PUTHA. LAKSHMI REDDY,M,26,894,39,933,1550440,37,3,25
1,B. PULLAIAH,M,65,2550,15,2565,1550440,37,2,43
1,RACHINENI. VENUGOPAL,M,36,1024,10,1034,1550440,37,3,331
1,G.V.A.K. REDDY,M,40,885,3,888,1550440,37,3,178
1,VARADI SOBHARANI,F,42,2226,14,2240,1550440,37,2,128
1,DR. SHAIK GHOUSE PEER,M,52,3131,88,3219,1550440,37,3,null
1,SAJID HUSSAIN,M,50,3318,83,3401,1550440,37,3,1
1,POREDDY PRABHAKARA REDDY,M,48,1202,15,1217,1550440,37,3,164
1,null,null,null,5944,114,6058,1550440,37,null,269
1,ADALA PRABHAKARA REDDY,M,64,558730,4188,562918,1606127,38,3,406
1,NARAYANA REDDY VAKATI,M,51,22760,110,22870,1606127,38,3,163
1,PATTAPU RAVI,M,56,3228,71,3299,1606127,38,2,110
1,KOLATI GOPINATH,M,33,996,3,999,1606127,38,3,292
1,CHEMIKALA TIRUPATI,M,43,1423,1,1424,1606127,38,3,49
1,CHANDRA SEKHAR YADAV,M,45,4106,6,4112,1606127,38,3,311
1,MEKAPATI RAJAMOHAN REDDY,M,69,573203,3193,576396,1606127,38,3,428
1,SYED HANEEF,M,43,5530,48,5578,1606127,38,3,null
1,ANANDA RAO SOMPALLI,M,52,759,1,760,1606127,38,3,164
1,NAVEEN SUKPALLI,M,27,626,0,626,1606127,38,2,164
1,PANDHITI SUBBAIAH,M,42,736,0,736,1606127,38,2,164
1,MALLI VENKATESWARLU,M,39,685,1,686,1606127,38,3,164
1,MALYADRI RAVULAKOLLU,M,31,875,0,875,1606127,38,3,164
1,MEDA MALLA REDDY,M,63,820,0,820,1606127,38,3,164
1,null,null,null,5491,58,5549,1606127,38,null,269
1,KARUMANCHI JAYARAM,M,54,539887,3064,542951,1574161,39,2,80
1,KOTHAPALLI SUBRAMANYAM,M,45,11096,72,11168,1574161,39,2,126
1,CHINTA MOHAN,M,59,33121,212,33333,1574161,39,2,163
1,"DR. U RAMACHANDRA, M.B.B.S",M,43,5985,51,6036,1574161,39,2,110
1,DEGALA SURYA NARAYANA,M,39,2861,14,2875,1574161,39,2,292
1,NEERUGUTTA NAGESWARA,M,26,7240,40,7280,1574161,39,2,1
1,VARAPRASAD RAO VELAGAPALLI,M,61,578289,2087,580376,1574161,39,2,428
1,M SOLMON,M,60,9807,8,9815,1574161,39,2,49
1,KATTAMANCHI PRABHAKAR,M,46,1446,9,1455,1574161,39,2,164
1,KALAVAPALLI SAHADEVAIAH,M,46,2502,8,2510,1574161,39,2,164
1,THYDULA SUBBARAMAIAH,M,74,1402,1,1403,1574161,39,2,164
1,NUNE VENGAIAH,M,56,1827,2,1829,1574161,39,2,164
1,K.S. MUNIRATHNAM,M,60,1692,4,1696,1574161,39,2,164
1,SONGA RATNAMMA,F,54,1644,1,1645,1574161,39,2,164
1,null,null,null,8619,71,8690,1574161,39,null,269
1,ANNAYYAGARI SAI PRATHAP,M,69,29247,85,29332,1487791,40,3,163
1,D.  PURANDESWARI,F,53,424885,2105,426990,1487791,40,3,80
1,VENKATA SUBBAIAH NALLUGARI,M,37,8172,17,8189,1487791,40,2,110
1,N.  DEVA,M,33,3895,1,3896,1487791,40,3,150
1,S NARENDRA BABU,M,31,15075,11,15086,1487791,40,2,null
1,P.V.MIDHUN REDDY,M,36,599650,2102,601752,1487791,40,3,428
1,G.MUJEEB HUSSAIN,M,56,59648,129,59777,1487791,40,3,null
1,V PATTABHI,M,56,3545,4,3549,1487791,40,3,164
1,SHAIK JEELANI SAHEB,M,60,2623,7,2630,1487791,40,3,164
1,null,null,null,7095,21,7116,1487791,40,null,269
1,JITHENDRA KUMAR.DHANDU,M,38,15851,46,15897,1451851,41,2,110
1,NARAMALLI SIVAPRASAD,M,62,590938,3924,594862,1451851,41,2,406
1,DR.B.RAJAGOPAL,M,64,16505,67,16572,1451851,41,2,163
1,UDAYA C.S,F,34,3793,10,3803,1451851,41,2,292
1,P. PUSHPA RAJ,M,57,5628,112,5740,1451851,41,2,null
1,G.SAMANYAKIRAN,F,35,548184,2540,550724,1451851,41,2,428
1,S. ANJAPPA,M,43,4314,7,4321,1451851,41,2,164
1,null,null,null,6940,56,6996,1451851,41,null,269
2,GICHO KABAK,M,49,5910,155,6065,446640,42,0,260
2,GUMJUM HAIDER,M,36,8832,303,9135,446640,42,0,31
2,JALLEY SONAM,M,33,13979,685,14664,446640,42,0,289
2,KIREN RIJIJU,M,42,162575,6792,169367,446640,42,0,80
2,TAKAM SANJOY,M,47,125908,1721,127629,446640,42,0,163
2,HABUNG PAYENG,M,56,3519,128,3647,446640,42,0,1
2,TABA TAKU,M,34,941,39,980,446640,42,0,219
2,SUBU KECHI,M,40,2328,34,2362,446640,42,0,164
2,null,null,null,1804,12,1816,446640,42,null,269
2,NINONG ERING,M,55,116347,2108,118455,312704,43,0,163
2,TAPIR GAO,M,49,102463,3514,105977,312704,43,0,80
2,WANGMAN LOWANGCHA,M,54,31698,656,32354,312704,43,0,289
2,null,null,null,4460,45,4505,312704,43,null,269
3,KRISHNA DAS,M,45,260347,425,260772,1165997,44,2,80
3,RABINDRA NATH CHOUDHURY,M,74,5550,6,5556,1165997,44,2,22
3,RADHESHYAM BISWAS,M,59,362605,261,362866,1165997,44,2,32
3,LALIT MOHON SUKLABAIDYA,M,72,226064,498,226562,1165997,44,2,163
3,TARUN KUMAR DAS,M,61,3652,6,3658,1165997,44,2,1
3,PROBASH CH. SARKAR,M,41,3112,2,3114,1165997,44,2,394
3,RINKU MALAKAR,M,39,2274,1,2275,1165997,44,2,385
3,GOUTAM MALAKAR,M,30,2447,0,2447,1165997,44,2,164
3,PINTU MALAKAR,M,43,1662,2,1664,1165997,44,2,164
3,PRADIP SUKLABAIDYA,M,35,2391,1,2392,1165997,44,2,164
3,MAHANANDA DAS,M,50,1590,2,1592,1165997,44,2,164
3,SAJALENDU MALAKAR,M,39,2465,0,2465,1165997,44,2,164
3,SANJIT KUMAR DAS,M,39,1880,0,1880,1165997,44,2,164
3,SABUJ DAS,M,39,1974,0,1974,1165997,44,2,164
3,SUJIT MALLICK,M,40,3437,0,3437,1165997,44,2,164
3,null,null,null,4254,12,4266,1165997,44,null,269
3,KABINDRA PURKAYASTHA,M,82,301159,51,301210,1060175,45,3,80
3,KUTUB AHMED MAZUMDER,M,74,85530,0,85530,1060175,45,3,32
3,BIJOY KRISHNA NATH,M,70,7679,0,7679,1060175,45,3,22
3,REJAMOND ALI BARBHUIYA,M,52,12458,2,12460,1060175,45,3,126
3,SUSHMITA DEV  ,F,41,336426,25,336451,1060175,45,3,163
3,ARUNANGSHU BHATTACHARJEE,M,55,8593,2,8595,1060175,45,3,394
3,ABDUL MANNAN BARBHUIYA,M,56,3114,4,3118,1060175,45,3,1
3,WAZID REJA OSMANI,M,35,8282,0,8282,1060175,45,3,31
3,NILU MANDOL,M,38,1922,0,1922,1060175,45,2,377
3,RASHID AHMED LASKAR,M,28,3347,0,3347,1060175,45,3,385
3,UPENDRA CHANDRA DAS,M,44,2740,0,2740,1060175,45,2,164
3,KAMAL DAS,M,39,2170,0,2170,1060175,45,2,164
3,JAYANTA MALLICK,M,41,1605,0,1605,1060175,45,2,164
3,NIRUPAM MANDAL,M,31,2462,0,2462,1060175,45,2,164
3,MADHU SUDHAN DAS,M,48,3151,0,3151,1060175,45,2,164
3,SHUVADIP DATTA,M,48,8577,0,8577,1060175,45,3,164
3,SUKAMAL DAS,M,28,6221,0,6221,1060175,45,2,164
3,null,null,null,4310,0,4310,1060175,45,null,269
3,JOY RAM ENGLENG,M,54,188917,140,189057,702230,46,0,80
3,BIREN SINGH ENGTI,M,74,213038,114,213152,702230,46,0,163
3,ASHWENG J. RENGMA,M,56,9260,3,9263,702230,46,0,194
3,PRATIMA ENGHEEPI,F,39,11755,7,11762,702230,46,0,124
3,CHOMANG KRO,M,48,108248,51,108299,702230,46,0,164
3,null,null,null,11744,3,11747,702230,46,null,269
3,ANOWAR HUSSAIN,M,45,9892,5,9897,1550166,47,3,22
3,WAZED ALI CHOUDHURY,M,52,362676,163,362839,1550166,47,3,163
3,DR. DEBAMOY SANYAL,M,55,298897,88,298985,1550166,47,3,80
3,BADRUDDIN AJMAL,M,59,592338,231,592569,1550166,47,3,32
3,AZMAL HUSSAIN,M,53,4467,1,4468,1550166,47,3,1
3,YOUSUB ALI AHMED,M,66,3277,0,3277,1550166,47,3,385
3,KASIR UDDIN SK.,M,63,1455,0,1455,1550166,47,3,173
3,SURAT JAMAN MONDAL,M,60,5932,3,5935,1550166,47,3,394
3,ZESMINA KHATUN,F,26,7871,3,7874,1550166,47,3,31
3,ALI HUSSAIN,M,36,23814,2,23816,1550166,47,3,164
3,KASHEM ALI AKONDA,M,30,2783,2,2785,1550166,47,3,164
3,MONIRUL HUSSAIN,M,30,2722,1,2723,1550166,47,3,164
3,MOHAR UDDIN MONDAL,M,44,40207,1,40208,1550166,47,3,164
3,MOHENDRA CHANDRA ROY,M,43,4606,1,4607,1550166,47,3,164
3,RAM EKBAL SHAHANI,M,62,2375,0,2375,1550166,47,3,164
3,null,null,null,5811,0,5811,1550166,47,null,269
3,CHANDAN BRAHMA,M,44,243719,40,243759,1505472,48,0,96
3,RANJIT SHEKHAR MOOSHAHARY,M,68,17523,14,17537,1505472,48,0,31
3,URKHAO GWRA BRAHMA,M,51,278381,268,278649,1505472,48,0,164
3,NABA KUMAR SARANIA (HIRA),M,45,634111,317,634428,1505472,48,0,164
3,SABDA RAM RABHA,M,45,20069,5,20074,1505472,48,0,164
3,SANSUMA KHUNGGUR BWISWMUTHIARY,M,53,11233,6,11239,1505472,48,0,164
3,null,null,null,18178,5,18183,1505472,48,null,269
3,ISMAIL HUSSAIN,M,60,277611,191,277802,1430188,49,3,163
3,UDDHAB BARMAN,M,69,27539,36,27575,1430188,49,3,126
3,CHANDRA MOHAN PATOWARY,M,56,352239,122,352361,1430188,49,3,80
3,SIRAJ UDDIN AJMAL,M,67,394580,122,394702,1430188,49,3,32
3,PHANI BHUSAN CHOUDHURY,M,62,73702,31,73733,1430188,49,3,22
3,ABUL AWAL,M,42,3099,0,3099,1430188,49,3,385
3,ENTAZ ALI,M,51,1937,0,1937,1430188,49,3,219
3,KHURSHIDA ANOWARA BEGUM,F,62,5710,0,5710,1430188,49,3,394
